,Rows,Cols
229,4,13
230,4,14
231,4,15
232,4,16
233,4,17
234,4,19
235,4,21
236,4,22
237,4,23
238,4,26
239,4,27
240,4,29
241,4,30
242,4,31
243,4,32
244,4,33
245,4,34
246,5,1
247,5,2
248,5,3
249,5,4
250,5,5
251,5,6
252,5,7
253,5,9
254,5,10
255,5,11
256,5,13
257,5,15
258,5,16
259,5,17
260,5,18
261,5,19
262,5,20
263,5,21
264,5,22
265,5,23
266,5,24
267,5,25
268,5,27
269,5,28
270,5,29
271,5,30
272,5,32
273,5,33
274,5,34
275,6,0
276,6,1
277,6,3
278,6,5
279,6,6
280,6,7
281,6,8
282,6,9
283,6,10
284,6,12
285,6,13
286,6,14
287,6,17
288,6,18
289,6,19
290,6,20
291,6,21
292,6,22
293,6,23
294,6,24
295,6,25
296,6,26
297,6,27
298,6,28
299,6,29
300,6,30
301,6,31
302,6,33
303,6,34
304,7,0
305,7,1
306,7,2
307,7,3
308,7,4
309,7,5
310,7,6
311,7,7
312,7,8
313,7,9
314,7,10
315,7,11
316,7,12
317,7,13
318,7,14
319,7,15
320,7,16
321,7,17
322,7,18
323,7,19
324,7,20
325,7,21
326,7,23
327,7,24
328,7,25
329,7,27
330,7,28
331,7,29
332,7,30
333,7,31
334,7,32
335,7,33
336,7,34
337,8,1
338,8,2
339,8,3
340,8,4
341,8,6
342,8,7
343,8,8
344,8,9
345,8,10
346,8,12
347,8,13
348,8,14
349,8,15
350,8,16
351,8,17
352,8,19
353,8,20
354,8,21
355,8,22
356,8,23
357,8,24
358,8,25
359,8,27
360,8,28
361,8,29
362,8,30
363,8,31
364,8,32
365,8,33
366,8,34
367,9,0
368,9,1
369,9,2
370,9,3
371,9,4
372,9,5
373,9,6
374,9,7
375,9,8
376,9,9
377,9,10
378,9,11
379,9,12
380,9,13
381,9,14
382,9,15
383,9,17
384,9,18
385,9,19
386,9,20
387,9,21
388,9,22
389,9,23
390,9,24
391,9,26
392,9,27
393,9,28
394,9,29
395,9,30
396,9,31
397,9,33
398,9,34
399,10,0
400,10,1
401,10,2
402,10,4
403,10,5
404,10,6
405,10,8
406,10,9
407,10,10
408,10,11
409,10,12
410,10,13
411,10,14
412,10,15
413,10,16
414,10,17
415,10,18
416,10,19
417,10,20
418,10,21
419,10,22
420,10,23
421,10,24
422,10,25
423,10,27
424,10,28
425,10,29
426,10,30
427,10,31
428,10,32
429,10,33
430,10,34
431,11,0
432,11,1
433,11,2
434,11,3
435,11,5
436,11,6
437,11,7
438,11,8
439,11,9
440,11,11
441,11,12
442,11,13
443,11,14
444,11,15
445,11,16
446,11,17
447,11,18
448,11,19
449,11,21
450,11,22
451,11,23
452,11,24
453,11,25
454,11,27
455,11,28
456,11,29
457,11,30
458,11,31
459,11,32
460,11,33
461,11,34
462,12,0
463,12,1
464,12,2
465,12,4
466,12,5
467,12,6
468,12,7
469,12,8
470,12,9
471,12,10
472,12,11
473,12,12
474,12,13
475,12,15
476,12,16
477,12,17
478,12,18
479,12,19
480,12,20
481,12,21
482,12,23
483,12,24
484,12,25
485,12,26
486,12,27
487,12,28
488,12,29
489,12,30
490,12,32
491,12,33
492,13,0
493,13,1
494,13,2
495,13,3
496,13,4
497,13,5
498,13,6
499,13,7
500,13,8
501,13,9
502,13,10
503,13,11
504,13,12
505,13,13
506,13,15
507,13,16
508,13,17
509,13,18
510,13,19
511,13,20
512,13,21
513,13,22
514,13,23
515,13,25
516,13,26
517,13,27
518,13,28
519,13,30
520,13,31
521,13,32
522,13,33
523,13,34
524,14,0
525,14,1
526,14,2
527,14,3
528,14,4
529,14,5
530,14,6
531,14,7
532,14,8
533,14,9
534,14,10
535,14,11
536,14,12
537,14,13
538,14,14
539,14,15
540,14,16
541,14,17
542,14,20
543,14,21
544,14,22
545,14,23
546,14,24
547,14,26
548,14,29
549,14,30
550,14,31
551,14,32
552,14,33
553,14,34
554,15,0
555,15,1
556,15,3
557,15,4
558,15,5
559,15,6
560,15,8
561,15,9
562,15,10
563,15,11
564,15,12
565,15,13
566,15,14
567,15,17
568,15,18
569,15,19
570,15,20
571,15,21
572,15,22
573,15,23
574,15,24
575,15,25
576,15,26
577,15,27
578,15,28
579,15,29
580,15,31
581,15,33
582,16,0
583,16,1
584,16,2
585,16,3
586,16,4
587,16,5
588,16,6
589,16,7
590,16,9
591,16,11
592,16,12
593,16,13
594,16,14
595,16,15
596,16,16
597,16,17
598,16,18
599,16,19
600,16,20
601,16,22
602,16,24
603,16,26
604,16,27
605,16,28
606,16,29
607,16,30
608,16,31
609,16,32
610,16,33
611,16,34
612,17,0
613,17,1
614,17,2
615,17,3
616,17,4
617,17,5
618,17,6
619,17,7
620,17,8
621,17,9
622,17,10
623,17,11
624,17,12
625,17,13
626,17,15
627,17,16
628,17,17
629,17,18
630,17,19
631,17,20
632,17,21
633,17,22
634,17,23
635,17,24
636,17,25
637,17,26
638,17,27
639,17,28
640,17,29
641,17,30
642,17,31
643,17,32
644,17,33
645,17,34
646,18,0
647,18,1
648,18,2
649,18,4
650,18,5
651,18,7
652,18,8
653,18,9
654,18,11
655,18,12
656,18,13
657,18,14
658,18,15
659,18,16
660,18,17
661,18,18
662,18,19
663,18,20
664,18,21
665,18,23
666,18,24
667,18,25
668,18,26
669,18,27
670,18,28
671,18,29
672,18,30
673,18,31
674,18,32
675,18,33
676,18,34
677,19,0
678,19,1
679,19,2
680,19,3
681,19,4
682,19,5
683,19,6
684,19,8
685,19,9
686,19,10
687,19,11
688,19,12
689,19,13
690,19,14
691,19,15
692,19,16
693,19,17
694,19,18
695,19,19
696,19,20
697,19,21
698,19,22
699,19,24
700,19,25
701,19,26
702,19,27
703,19,28
704,19,29
705,19,30
706,19,31
707,19,33
708,19,34
709,20,0
710,20,1
711,20,2
712,20,3
713,20,4
714,20,5
715,20,6
716,20,7
717,20,8
718,20,9
719,20,10
720,20,11
721,20,13
722,20,14
723,20,15
724,20,16
725,20,17
726,20,18
727,20,19
728,20,21
729,20,22
730,20,23
731,20,24
732,20,25
733,20,26
734,20,27
735,20,28
736,20,29
737,20,30
738,20,32
739,20,33
740,20,34
741,21,0
742,21,1
743,21,2
744,21,3
745,21,4
746,21,5
747,21,6
748,21,7
749,21,8
750,21,10
751,21,11
752,21,12
753,21,13
754,21,14
755,21,15
756,21,16
757,21,17
758,21,18
759,21,19
760,21,20
761,21,21
762,21,22
763,21,23
764,21,24
765,21,25
766,21,26
767,21,27
768,21,28
769,21,30
770,21,31
771,21,32
772,21,33
773,22,1
774,22,2
775,22,3
776,22,4
777,22,5
778,22,6
779,22,8
780,22,9
781,22,10
782,22,11
783,22,13
784,22,14
785,22,15
786,22,16
787,22,17
788,22,18
789,22,19
790,22,20
791,22,21
792,22,22
793,22,24
794,22,25
795,22,26
796,22,27
797,22,28
798,22,29
799,22,30
800,22,31
801,22,33
802,22,34
803,23,0
804,23,1
805,23,2
806,23,4
807,23,5
808,23,6
809,23,7
810,23,8
811,23,9
812,23,10
813,23,11
814,23,12
815,23,13
816,23,14
817,23,15
818,23,17
819,23,18
820,23,19
821,23,20
822,23,21
823,23,22
824,23,23
825,23,25
826,23,26
827,23,27
828,23,28
829,23,29
830,23,30
831,23,31
832,23,32
833,23,34
834,24,0
835,24,1
836,24,2
837,24,4
838,24,6
839,24,7
840,24,8
841,24,9
842,24,10
843,24,11
844,24,12
845,24,15
846,24,16
847,24,17
848,24,18
849,24,19
850,24,20
851,24,21
852,24,22
853,24,23
854,24,24
855,24,25
856,24,26
857,24,27
858,24,28
859,24,29
860,24,30
861,24,31
862,24,32
863,24,33
864,24,34
865,25,0
866,25,1
867,25,2
868,25,4
869,25,5
870,25,6
871,25,7
872,25,8
873,25,9
874,25,10
875,25,11
876,25,12
877,25,13
878,25,14
879,25,15
880,25,16
881,25,17
882,25,18
883,25,19
884,25,20
885,25,21
886,25,22
887,25,23
888,25,25
889,25,28
890,25,29
891,25,30
892,25,31
893,25,32
894,25,33
895,25,34
896,26,0
897,26,1
898,26,2
899,26,3
900,26,4
901,26,5
902,26,7
903,26,9
904,26,10
905,26,11
906,26,12
907,26,13
908,26,14
909,26,15
910,26,16
911,26,18
912,26,19
913,26,20
914,26,21
915,26,22
916,26,23
917,26,24
918,26,26
919,26,27
920,26,28
921,26,29
922,26,30
923,26,31
924,26,33
925,26,34
926,27,0
927,27,1
928,27,2
929,27,3
930,27,4
931,27,5
932,27,6
933,27,7
934,27,8
935,27,9
936,27,10
937,27,11
938,27,12
939,27,13
940,27,14
941,27,15
942,27,16
943,27,17
944,27,18
945,27,19
946,27,20
947,27,21
948,27,22
949,27,23
950,27,24
951,27,25
952,27,26
953,27,27
954,27,28
955,27,29
956,27,30
957,27,31
958,27,32
959,27,34
960,28,0
961,28,2
962,28,3
963,28,4
964,28,5
965,28,6
966,28,7
967,28,8
968,28,9
969,28,10
970,28,11
971,28,12
972,28,13
973,28,15
974,28,17
975,28,18
976,28,20
977,28,22
978,28,24
979,28,25
980,28,26
981,28,27
982,28,28
983,28,29
984,28,30
985,28,31
986,28,32
987,28,33
988,28,34
989,29,0
990,29,1
991,29,2
992,29,3
993,29,4
994,29,5
995,29,6
996,29,7
997,29,8
998,29,9
999,29,10
1000,29,11
1001,29,12
1002,29,13
1003,29,14
1004,29,15
1005,29,16
1006,29,17
1007,29,18
1008,29,19
1009,29,20
1010,29,22
1011,29,23
1012,29,24
1013,29,25
1014,29,26
1015,29,27
1016,29,28
1017,29,29
1018,29,32
1019,29,33
1020,29,34
1021,30,0
1022,30,1
1023,30,3
1024,30,4
1025,30,5
1026,30,6
1027,30,7
1028,30,10
1029,30,11
1030,30,12
1031,30,13
1032,30,14
1033,30,16
1034,30,17
1035,30,18
1036,30,19
1037,30,20
1038,30,21
1039,30,22
1040,30,23
1041,30,24
1042,30,25
1043,30,26
1044,30,27
1045,30,28
1046,30,29
1047,30,30
1048,30,31
1049,30,32
1050,30,33
1051,30,34
1052,31,0
1053,31,1
1054,31,2
1055,31,3
1056,31,4
1057,31,7
1058,31,8
1059,31,9
1060,31,11
1061,31,12
1062,31,13
1063,31,14
1064,31,15
1065,31,16
1066,31,18
1067,31,19
1068,31,20
1069,31,21
1070,31,22
1071,31,23
1072,31,24
1073,31,25
1074,31,26
1075,31,27
1076,31,28
1077,31,30
1078,31,32
1079,31,33
1080,31,34
1081,32,0
1082,32,1
1083,32,2
1084,32,3
1085,32,4
1086,32,5
1087,32,6
1088,32,7
1089,32,8
1090,32,10
1091,32,11
1092,32,12
1093,32,13
1094,32,14
1095,32,15
1096,32,16
1097,32,17
1098,32,18
1099,32,19
1100,32,20
1101,32,21
1102,32,22
1103,32,23
1104,32,24
1105,32,25
1106,32,26
1107,32,29
1108,32,30
1109,32,31
1110,32,32
1111,32,33
1112,32,34
1113,33,0
1114,33,1
1115,33,2
1116,33,3
1117,33,4
1118,33,5
1119,33,6
1120,33,7
1121,33,8
1122,33,9
1123,33,10
1124,33,11
1125,33,12
1126,33,13
1127,33,14
1128,33,17
1129,33,18
1130,33,19
1131,33,20
1132,33,22
1133,33,23
1134,33,24
1135,33,25
1136,33,26
1137,33,27
1138,33,28
1139,33,29
1140,33,32
1141,33,34
1142,34,0
1143,34,1
1144,34,2
1145,34,3
1146,34,4
1147,34,5
1148,34,6
1149,34,7
1150,34,9
1151,34,10
1152,34,11
1153,34,12
1154,34,13
1155,34,14
1156,34,15
1157,34,17
1158,34,18
1159,34,19
1160,34,20
1161,34,21
1162,34,22
1163,34,23
1164,34,24
1165,34,25
1166,34,26
1167,34,27
1168,34,28
1169,34,31
1170,34,32
1171,34,33
1172,34,34
